KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
45,0.5100082,"scalability, scalability feature, feature, project, saas, project management",High
74,0.5099959,"campaign, digital campaign, digital, issue, marketing, agency",High
76,0.5099651,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
74,0.50995195,"campaign, digital campaign, digital, issue, marketing, agency",High
33,0.50993764,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
48,0.5099265,"data analytic, analytic, data, analytic tool, tool, issue",High
69,0.5099122,"investment, analytic, service, analytic service, investment strategy, data analytic",High
74,0.5099083,"campaign, digital campaign, digital, issue, marketing, agency",High
56,0.5098929,"digital tool, digital, tool, digital tools, issue, agency",High
74,0.5098917,"campaign, digital campaign, digital, issue, marketing, agency",High
21,0.5098751,"data breach, breach, data, medical, medical record, record",High
66,0.50986665,"crash, issue, software, application, software crash, application crash",High
16,0.5098513,"engagement, campaign, digital, target, marketing, low",High
19,0.50983316,"plan, billing, discount, payment, pricing, option",High
0,0.50983185,"saas platform, saas, platform, issue, server, problem",High
71,0.50982666,"interface, user, user interface, project, dashboard, layout",High
1,0.50982666,"investment, analytic, tool, optimize, optimize investment, data",High
69,0.5098105,"investment, analytic, service, analytic service, investment strategy, data analytic",High
0,0.50980157,"saas platform, saas, platform, issue, server, problem",High
38,0.5097697,"breach, data breach, security, data, hospital, breach hospital",High
39,0.5097487,"investment optimization, optimization, investment, optimization tool, issue, tool",High
10,0.5097168,"agency, marketing agency, marketing, campaign, integration, issue",High
50,0.5096766,"smart, smart home, home, device, camera, smart tracker",High
55,0.50966847,"step step, step, instruction, integration, step instruction, integrate",High
59,0.5095977,"payment, billing, update billing, billing information, update, billing payment",High
31,0.509591,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
10,0.5095742,"agency, marketing agency, marketing, campaign, integration, issue",High
31,0.5095399,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
40,0.5095342,"integration, request, update, project, project management, management",High
34,0.50950795,"project management, project, management, issue, saas, management tool",High
26,0.5095015,"medical, secure, secure medical, medical datum, datum, hospital",High
69,0.5094928,"investment, analytic, service, analytic service, investment strategy, data analytic",High
78,0.50947773,"dashboard, project dashboard, project, load, server, loading",High
64,0.5094609,"breach, security breach, security, medical, hospital, datum",High
75,0.50942004,"service, digital, brand, digital strategy, strategy, growth",High
29,0.50941324,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
31,0.509383,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
13,0.50938004,"security, medical, encryption, datum, hospital, healthcare",High
31,0.50937814,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
39,0.50934297,"investment optimization, optimization, investment, optimization tool, issue, tool",High
49,0.50934255,"security, medical, datum, protocol, medical datum, security protocol",High
39,0.5092883,"investment optimization, optimization, investment, optimization tool, issue, tool",High
4,0.50928634,"marketing, strategy, brand, digital, growth, target",High
49,0.50928456,"security, medical, datum, protocol, medical datum, security protocol",High
31,0.50923485,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
72,0.50921166,"access, data access, issue, problem, medical, healthcare",High
22,0.5092084,"incident, security, security incident, breach, medical, access",High
23,0.50920814,"outage, service, service outage, issue, outage impact, outage affect",High
26,0.50920725,"medical, secure, secure medical, medical datum, datum, hospital",High
16,0.50914496,"engagement, campaign, digital, target, marketing, low",High
15,0.5091283,"performance, performance issue, issue, application, slow, problem",High
47,0.50912756,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
33,0.5091202,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
17,0.5091191,"package, service, marketing, pricing, digital, digital marketing",High
15,0.50910085,"performance, performance issue, issue, application, slow, problem",High
62,0.5090565,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
34,0.50902903,"project management, project, management, issue, saas, management tool",High
1,0.5090203,"investment, analytic, tool, optimize, optimize investment, data",High
32,0.5090063,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
26,0.5090044,"medical, secure, secure medical, medical datum, datum, hospital",High
22,0.5089842,"incident, security, security incident, breach, medical, access",High
59,0.5089682,"payment, billing, update billing, billing information, update, billing payment",High
29,0.5089682,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
48,0.50892895,"data analytic, analytic, data, analytic tool, tool, issue",High
19,0.5089178,"plan, billing, discount, payment, pricing, option",High
64,0.50882244,"breach, security breach, security, medical, hospital, datum",High
44,0.5087803,"analytic platform, platform, analytic, investment, data, issue",High
34,0.5087489,"project management, project, management, issue, saas, management tool",High
34,0.508719,"project management, project, management, issue, saas, management tool",High
62,0.5086914,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
59,0.50867784,"payment, billing, update billing, billing information, update, billing payment",High
39,0.50867224,"investment optimization, optimization, investment, optimization tool, issue, tool",High
1,0.50866693,"investment, analytic, tool, optimize, optimize investment, data",High
8,0.5086421,"data integration, integration, data, investment, datum integration, issue",High
22,0.5085717,"incident, security, security incident, breach, medical, access",High
75,0.5085713,"service, digital, brand, digital strategy, strategy, growth",High
69,0.5085687,"investment, analytic, service, analytic service, investment strategy, data analytic",High
62,0.5085616,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
78,0.5085179,"dashboard, project dashboard, project, load, server, loading",High
31,0.50849324,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
49,0.5084918,"security, medical, datum, protocol, medical datum, security protocol",High
29,0.50848246,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
16,0.5084727,"engagement, campaign, digital, target, marketing, low",High
37,0.5084249,"processing, delay, data processing, investment, datum processing, data",High
26,0.5084153,"medical, secure, secure medical, medical datum, datum, hospital",High
31,0.5084017,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
74,0.50836223,"campaign, digital campaign, digital, issue, marketing, agency",High
13,0.5083568,"security, medical, encryption, datum, hospital, healthcare",High
49,0.5082822,"security, medical, datum, protocol, medical datum, security protocol",High
31,0.508259,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
48,0.50824213,"data analytic, analytic, data, analytic tool, tool, issue",High
55,0.50822216,"step step, step, instruction, integration, step instruction, integrate",High
44,0.5082042,"analytic platform, platform, analytic, investment, data, issue",High
38,0.5081912,"breach, data breach, security, data, hospital, breach hospital",High
52,0.50818276,"oracle, oracle database, database, medical, secure, datum",High
9,0.5081813,"connectivity, connectivity issue, issue, network, problem, device",High
32,0.50816804,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
21,0.5081643,"data breach, breach, data, medical, medical record, record",High
41,0.5081484,"brand, digital, marketing, strategy, social medium, medium",High
31,0.50809073,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
64,0.5080451,"breach, security breach, security, medical, hospital, datum",High
1,0.5080447,"investment, analytic, tool, optimize, optimize investment, data",High
22,0.5080427,"incident, security, security incident, breach, medical, access",High
64,0.50803304,"breach, security breach, security, medical, hospital, datum",High
4,0.5080307,"marketing, strategy, brand, digital, growth, target",High
26,0.5080273,"medical, secure, secure medical, medical datum, datum, hospital",High
61,0.50802386,"unauthorized, unauthorized access, access, incident, medical, security",High
69,0.50800884,"investment, analytic, service, analytic service, investment strategy, data analytic",High
22,0.5079672,"incident, security, security incident, breach, medical, access",High
15,0.50794977,"performance, performance issue, issue, application, slow, problem",High
61,0.50791556,"unauthorized, unauthorized access, access, incident, medical, security",High
74,0.5078778,"campaign, digital campaign, digital, issue, marketing, agency",High
26,0.50787586,"medical, secure, secure medical, medical datum, datum, hospital",High
51,0.5078741,"server, peak, performance, hour, user, query",High
14,0.50778794,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
26,0.5077806,"medical, secure, secure medical, medical datum, datum, hospital",High
65,0.50776815,"website traffic, traffic, website, seo, decrease, drop",High
34,0.5077573,"project management, project, management, issue, saas, management tool",High
44,0.50774443,"analytic platform, platform, analytic, investment, data, issue",High
1,0.5077036,"investment, analytic, tool, optimize, optimize investment, data",High
32,0.50769925,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
23,0.5076959,"outage, service, service outage, issue, outage impact, outage affect",High
74,0.50766206,"campaign, digital campaign, digital, issue, marketing, agency",High
20,0.50763947,"unapproved, unapproved access, access, medical, access attempt, security",High
60,0.5076336,"brand, growth, digital, brand growth, strategy, digital strategy",High
31,0.5076329,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
39,0.5076326,"investment optimization, optimization, investment, optimization tool, issue, tool",High
10,0.5075899,"agency, marketing agency, marketing, campaign, integration, issue",High
74,0.50757813,"campaign, digital campaign, digital, issue, marketing, agency",High
38,0.50753266,"breach, data breach, security, data, hospital, breach hospital",High
63,0.5074922,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
26,0.50746995,"medical, secure, secure medical, medical datum, datum, hospital",High
73,0.50746524,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
6,0.5074446,"sap, erp, sap erp, integration, erp central, central component",High
22,0.5074442,"incident, security, security incident, breach, medical, access",High
38,0.50744385,"breach, data breach, security, data, hospital, breach hospital",High
38,0.5074343,"breach, data breach, security, data, hospital, breach hospital",High
10,0.50737864,"agency, marketing agency, marketing, campaign, integration, issue",High
30,0.50737804,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
62,0.507376,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
78,0.5073701,"dashboard, project dashboard, project, load, server, loading",High
16,0.5073662,"engagement, campaign, digital, target, marketing, low",High
14,0.5073633,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
59,0.5073542,"payment, billing, update billing, billing information, update, billing payment",High
26,0.507298,"medical, secure, secure medical, medical datum, datum, hospital",High
26,0.50729626,"medical, secure, secure medical, medical datum, datum, hospital",High
69,0.50724256,"investment, analytic, service, analytic service, investment strategy, data analytic",High
57,0.5072311,"service, disruption, service disruption, interruption, outage, service interruption",High
73,0.5072167,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
29,0.5071964,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
33,0.50709176,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
26,0.5070895,"medical, secure, secure medical, medical datum, datum, hospital",High
38,0.50707203,"breach, data breach, security, data, hospital, breach hospital",High
74,0.50703514,"campaign, digital campaign, digital, issue, marketing, agency",High
37,0.5070231,"processing, delay, data processing, investment, datum processing, data",High
45,0.50701904,"scalability, scalability feature, feature, project, saas, project management",High
26,0.5069851,"medical, secure, secure medical, medical datum, datum, hospital",High
67,0.5069808,"charge, billing, invoice, account, subscription, incorrect",High
1,0.5069212,"investment, analytic, tool, optimize, optimize investment, data",High
33,0.50691867,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
64,0.5068924,"breach, security breach, security, medical, hospital, datum",High
72,0.50688183,"access, data access, issue, problem, medical, healthcare",High
2,0.506858,"security, medical, hospital, healthcare, concern, data security",High
41,0.5068324,"brand, digital, marketing, strategy, social medium, medium",High
8,0.50683194,"data integration, integration, data, investment, datum integration, issue",High
40,0.50681955,"integration, request, update, project, project management, management",High
64,0.5067905,"breach, security breach, security, medical, hospital, datum",High
41,0.5067649,"brand, digital, marketing, strategy, social medium, medium",High
69,0.5067405,"investment, analytic, service, analytic service, investment strategy, data analytic",High
22,0.50669354,"incident, security, security incident, breach, medical, access",High
33,0.506682,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
49,0.5066778,"security, medical, datum, protocol, medical datum, security protocol",High
52,0.50664157,"oracle, oracle database, database, medical, secure, datum",High
49,0.5066288,"security, medical, datum, protocol, medical datum, security protocol",High
60,0.5066175,"brand, growth, digital, brand growth, strategy, digital strategy",High
19,0.50660855,"plan, billing, discount, payment, pricing, option",High
59,0.50660557,"payment, billing, update billing, billing information, update, billing payment",High
62,0.50659543,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
69,0.5064885,"investment, analytic, service, analytic service, investment strategy, data analytic",High
62,0.5064386,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
0,0.50643474,"saas platform, saas, platform, issue, server, problem",High
49,0.5063713,"security, medical, datum, protocol, medical datum, security protocol",High
33,0.5063453,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
67,0.50632185,"charge, billing, invoice, account, subscription, incorrect",High
47,0.5063183,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
18,0.50631535,"software update, software, recent software, update, recent, issue",High
29,0.50629014,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
26,0.50627655,"medical, secure, secure medical, medical datum, datum, hospital",High
15,0.5062745,"performance, performance issue, issue, application, slow, problem",High
60,0.5062424,"brand, growth, digital, brand growth, strategy, digital strategy",High
19,0.50617045,"plan, billing, discount, payment, pricing, option",High
56,0.5061594,"digital tool, digital, tool, digital tools, issue, agency",High
9,0.50611943,"connectivity, connectivity issue, issue, network, problem, device",High
74,0.50611365,"campaign, digital campaign, digital, issue, marketing, agency",High
19,0.50610644,"plan, billing, discount, payment, pricing, option",High
62,0.5061064,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
66,0.50609285,"crash, issue, software, application, software crash, application crash",High
11,0.5060853,"financial, analytic, software, data, issue, firm",High
29,0.50607854,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
58,0.5060764,"project, project management, management, saas, saas project, feature",High
26,0.5060475,"medical, secure, secure medical, medical datum, datum, hospital",High
78,0.5060439,"dashboard, project dashboard, project, load, server, loading",High
26,0.5060307,"medical, secure, secure medical, medical datum, datum, hospital",High
48,0.5060037,"data analytic, analytic, data, analytic tool, tool, issue",High
31,0.5059999,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
39,0.5059941,"investment optimization, optimization, investment, optimization tool, issue, tool",High
49,0.5059928,"security, medical, datum, protocol, medical datum, security protocol",High
60,0.50598997,"brand, growth, digital, brand growth, strategy, digital strategy",High
29,0.50597644,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
8,0.505939,"data integration, integration, data, investment, datum integration, issue",High
48,0.5059372,"data analytic, analytic, data, analytic tool, tool, issue",High
33,0.5059173,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
31,0.50589955,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
13,0.50589794,"security, medical, encryption, datum, hospital, healthcare",High
13,0.5058968,"security, medical, encryption, datum, hospital, healthcare",High
1,0.5058838,"investment, analytic, tool, optimize, optimize investment, data",High
21,0.50583977,"data breach, breach, data, medical, medical record, record",High
38,0.50580925,"breach, data breach, security, data, hospital, breach hospital",High
49,0.5057963,"security, medical, datum, protocol, medical datum, security protocol",High
67,0.5057919,"charge, billing, invoice, account, subscription, incorrect",High
41,0.50576675,"brand, digital, marketing, strategy, social medium, medium",High
23,0.50573546,"outage, service, service outage, issue, outage impact, outage affect",High
31,0.5057217,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
73,0.505688,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
33,0.5056783,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
34,0.50566065,"project management, project, management, issue, saas, management tool",High
16,0.50565195,"engagement, campaign, digital, target, marketing, low",High
74,0.505648,"campaign, digital campaign, digital, issue, marketing, agency",High
34,0.50562096,"project management, project, management, issue, saas, management tool",High
78,0.50561243,"dashboard, project dashboard, project, load, server, loading",High
37,0.50559396,"processing, delay, data processing, investment, datum processing, data",High
74,0.50558513,"campaign, digital campaign, digital, issue, marketing, agency",High
46,0.50556916,"router, wifi, nest, nest wifi, google nest, wifi router",High
34,0.5055341,"project management, project, management, issue, saas, management tool",High
38,0.5054845,"breach, data breach, security, data, hospital, breach hospital",High
26,0.50546545,"medical, secure, secure medical, medical datum, datum, hospital",High
59,0.5054644,"payment, billing, update billing, billing information, update, billing payment",High
38,0.50545126,"breach, data breach, security, data, hospital, breach hospital",High
26,0.50542736,"medical, secure, secure medical, medical datum, datum, hospital",High
43,0.50542474,"login, server, login issue, user, login difficulty, issue",High
3,0.5053778,"digital strategy, digital, strategy, tool, strategy tool, brand",High
22,0.50537354,"incident, security, security incident, breach, medical, access",High
29,0.5053605,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
49,0.50535595,"security, medical, datum, protocol, medical datum, security protocol",High
13,0.5053116,"security, medical, encryption, datum, hospital, healthcare",High
64,0.50529474,"breach, security breach, security, medical, hospital, datum",High
64,0.5051999,"breach, security breach, security, medical, hospital, datum",High
63,0.5051985,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
55,0.5051743,"step step, step, instruction, integration, step instruction, integrate",High
23,0.5051527,"outage, service, service outage, issue, outage impact, outage affect",High
32,0.5051431,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
74,0.5051332,"campaign, digital campaign, digital, issue, marketing, agency",High
16,0.5051324,"engagement, campaign, digital, target, marketing, low",High
49,0.5051163,"security, medical, datum, protocol, medical datum, security protocol",High
57,0.50508714,"service, disruption, service disruption, interruption, outage, service interruption",High
53,0.5050635,"network, device, connectivity, issue, problem, switch",High
49,0.5050371,"security, medical, datum, protocol, medical datum, security protocol",High
14,0.5050278,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
13,0.5049791,"security, medical, encryption, datum, hospital, healthcare",High
32,0.5049226,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
59,0.5049092,"payment, billing, update billing, billing information, update, billing payment",High
16,0.5049021,"engagement, campaign, digital, target, marketing, low",High
33,0.504869,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
64,0.5048488,"breach, security breach, security, medical, hospital, datum",High
55,0.50481486,"step step, step, instruction, integration, step instruction, integrate",High
34,0.5048142,"project management, project, management, issue, saas, management tool",High
3,0.5047991,"digital strategy, digital, strategy, tool, strategy tool, brand",High
59,0.50474894,"payment, billing, update billing, billing information, update, billing payment",High
25,0.50473624,"integration, jira, api, issue, problem, jira software",High
3,0.5047244,"digital strategy, digital, strategy, tool, strategy tool, brand",High
14,0.5046894,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
32,0.5046791,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
32,0.5046459,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
13,0.5046049,"security, medical, encryption, datum, hospital, healthcare",High
57,0.50460386,"service, disruption, service disruption, interruption, outage, service interruption",High
72,0.504598,"access, data access, issue, problem, medical, healthcare",High
14,0.5045945,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
23,0.50458527,"outage, service, service outage, issue, outage impact, outage affect",High
0,0.5045823,"saas platform, saas, platform, issue, server, problem",High
55,0.50456655,"step step, step, instruction, integration, step instruction, integrate",High
41,0.5045664,"brand, digital, marketing, strategy, social medium, medium",High
24,0.50456285,"alteryx, zoho, books, zoho books, zoho crm, crm",High
72,0.5045325,"access, data access, issue, problem, medical, healthcare",High
3,0.5045142,"digital strategy, digital, strategy, tool, strategy tool, brand",High
64,0.5045041,"breach, security breach, security, medical, hospital, datum",High
26,0.50448376,"medical, secure, secure medical, medical datum, datum, hospital",High
60,0.5044609,"brand, growth, digital, brand growth, strategy, digital strategy",High
58,0.50445265,"project, project management, management, saas, saas project, feature",High
43,0.5044446,"login, server, login issue, user, login difficulty, issue",High
26,0.504433,"medical, secure, secure medical, medical datum, datum, hospital",High
44,0.50442827,"analytic platform, platform, analytic, investment, data, issue",High
2,0.50442564,"security, medical, hospital, healthcare, concern, data security",High
28,0.5044147,"documentation, integration, saas, documentation integrate, integrate, platform",High
43,0.5044009,"login, server, login issue, user, login difficulty, issue",High
26,0.5043898,"medical, secure, secure medical, medical datum, datum, hospital",High
26,0.504385,"medical, secure, secure medical, medical datum, datum, hospital",High
16,0.5043696,"engagement, campaign, digital, target, marketing, low",High
27,0.5043512,"investment, discrepancy, issue, data, analytic, analysis",High
59,0.5043495,"payment, billing, update billing, billing information, update, billing payment",High
48,0.5042836,"data analytic, analytic, data, analytic tool, tool, issue",High
42,0.5042816,"integration, integrate, project, project management, management, saas",High
29,0.5042694,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
37,0.50426155,"processing, delay, data processing, investment, datum processing, data",High
26,0.5042478,"medical, secure, secure medical, medical datum, datum, hospital",High
32,0.50423825,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
32,0.50417966,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
78,0.5041724,"dashboard, project dashboard, project, load, server, loading",High
16,0.5041214,"engagement, campaign, digital, target, marketing, low",High
29,0.5040982,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
74,0.5040773,"campaign, digital campaign, digital, issue, marketing, agency",High
52,0.5040509,"oracle, oracle database, database, medical, secure, datum",High
0,0.5040504,"saas platform, saas, platform, issue, server, problem",High
4,0.50401604,"marketing, strategy, brand, digital, growth, target",High
22,0.5040101,"incident, security, security incident, breach, medical, access",High
37,0.5039957,"processing, delay, data processing, investment, datum processing, data",High
33,0.5039928,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
47,0.5039893,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
67,0.503988,"charge, billing, invoice, account, subscription, incorrect",High
64,0.50395644,"breach, security breach, security, medical, hospital, datum",High
73,0.5039516,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
16,0.5039464,"engagement, campaign, digital, target, marketing, low",High
78,0.5039442,"dashboard, project dashboard, project, load, server, loading",High
22,0.5039428,"incident, security, security incident, breach, medical, access",High
4,0.50392056,"marketing, strategy, brand, digital, growth, target",High
31,0.5038982,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
31,0.50386924,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
3,0.50382936,"digital strategy, digital, strategy, tool, strategy tool, brand",High
61,0.50380945,"unauthorized, unauthorized access, access, incident, medical, security",High
13,0.50379646,"security, medical, encryption, datum, hospital, healthcare",High
76,0.5037692,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
69,0.5037452,"investment, analytic, service, analytic service, investment strategy, data analytic",High
41,0.5037071,"brand, digital, marketing, strategy, social medium, medium",High
31,0.50368315,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
1,0.50368065,"investment, analytic, tool, optimize, optimize investment, data",High
30,0.503677,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
36,0.50367564,"marketing agency, agency, marketing, digital, issue, software",High
48,0.50355494,"data analytic, analytic, data, analytic tool, tool, issue",High
64,0.5035442,"breach, security breach, security, medical, hospital, datum",High
29,0.50353545,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
14,0.5034718,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
74,0.50347066,"campaign, digital campaign, digital, issue, marketing, agency",High
11,0.50342095,"financial, analytic, software, data, issue, firm",High
27,0.50338954,"investment, discrepancy, issue, data, analytic, analysis",High
68,0.50338674,"analytic, investment, data analytic, tool, data, decision",High
64,0.5033535,"breach, security breach, security, medical, hospital, datum",High
29,0.5033515,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
64,0.5033258,"breach, security breach, security, medical, hospital, datum",High
9,0.5033244,"connectivity, connectivity issue, issue, network, problem, device",High
63,0.50332433,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
41,0.5033102,"brand, digital, marketing, strategy, social medium, medium",High
44,0.5033067,"analytic platform, platform, analytic, investment, data, issue",High
0,0.5033066,"saas platform, saas, platform, issue, server, problem",High
74,0.5032979,"campaign, digital campaign, digital, issue, marketing, agency",High
22,0.50328964,"incident, security, security incident, breach, medical, access",High
59,0.50327456,"payment, billing, update billing, billing information, update, billing payment",High
60,0.50325173,"brand, growth, digital, brand growth, strategy, digital strategy",High
47,0.5032377,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
48,0.50323635,"data analytic, analytic, data, analytic tool, tool, issue",High
74,0.5032324,"campaign, digital campaign, digital, issue, marketing, agency",High
21,0.5032192,"data breach, breach, data, medical, medical record, record",High
4,0.5032024,"marketing, strategy, brand, digital, growth, target",High
41,0.50319874,"brand, digital, marketing, strategy, social medium, medium",High
61,0.503195,"unauthorized, unauthorized access, access, incident, medical, security",High
36,0.5031731,"marketing agency, agency, marketing, digital, issue, software",High
60,0.5031696,"brand, growth, digital, brand growth, strategy, digital strategy",High
40,0.5031564,"integration, request, update, project, project management, management",High
21,0.50313103,"data breach, breach, data, medical, medical record, record",High
64,0.5031288,"breach, security breach, security, medical, hospital, datum",High
8,0.50306344,"data integration, integration, data, investment, datum integration, issue",High
63,0.5030477,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
44,0.5030241,"analytic platform, platform, analytic, investment, data, issue",High
52,0.5030089,"oracle, oracle database, database, medical, secure, datum",High
33,0.50300103,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
44,0.5029988,"analytic platform, platform, analytic, investment, data, issue",High
74,0.50299555,"campaign, digital campaign, digital, issue, marketing, agency",High
51,0.502984,"server, peak, performance, hour, user, query",High
48,0.50297946,"data analytic, analytic, data, analytic tool, tool, issue",High
3,0.5029769,"digital strategy, digital, strategy, tool, strategy tool, brand",High
59,0.5029247,"payment, billing, update billing, billing information, update, billing payment",High
13,0.5029236,"security, medical, encryption, datum, hospital, healthcare",High
32,0.50292075,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
13,0.50290465,"security, medical, encryption, datum, hospital, healthcare",High
21,0.50286007,"data breach, breach, data, medical, medical record, record",High
33,0.50285226,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
64,0.50283366,"breach, security breach, security, medical, hospital, datum",High
13,0.5028221,"security, medical, encryption, datum, hospital, healthcare",High
21,0.5027785,"data breach, breach, data, medical, medical record, record",High
76,0.5027722,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
19,0.50273687,"plan, billing, discount, payment, pricing, option",High
67,0.50266325,"charge, billing, invoice, account, subscription, incorrect",High
60,0.5026466,"brand, growth, digital, brand growth, strategy, digital strategy",High
63,0.5026302,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
38,0.5026263,"breach, data breach, security, data, hospital, breach hospital",High
47,0.50260574,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
19,0.50259477,"plan, billing, discount, payment, pricing, option",High
1,0.5025594,"investment, analytic, tool, optimize, optimize investment, data",High
26,0.50251997,"medical, secure, secure medical, medical datum, datum, hospital",High
1,0.5025119,"investment, analytic, tool, optimize, optimize investment, data",High
6,0.5024879,"sap, erp, sap erp, integration, erp central, central component",High
70,0.50241786,"server, website, issue, cache, clear, clear cache",High
26,0.50239843,"medical, secure, secure medical, medical datum, datum, hospital",High
16,0.50239235,"engagement, campaign, digital, target, marketing, low",High
49,0.5023503,"security, medical, datum, protocol, medical datum, security protocol",High
34,0.5023473,"project management, project, management, issue, saas, management tool",High
35,0.50234634,"return, investment return, exchange, return exchange, investment, product",High
62,0.5023396,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
22,0.5023103,"incident, security, security incident, breach, medical, access",High
16,0.5023067,"engagement, campaign, digital, target, marketing, low",High
63,0.5022703,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
31,0.50221974,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
67,0.5022144,"charge, billing, invoice, account, subscription, incorrect",High
51,0.50221103,"server, peak, performance, hour, user, query",High
3,0.5022007,"digital strategy, digital, strategy, tool, strategy tool, brand",High
32,0.5021843,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
38,0.5021816,"breach, data breach, security, data, hospital, breach hospital",High
34,0.50216025,"project management, project, management, issue, saas, management tool",High
62,0.5021085,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
72,0.50208366,"access, data access, issue, problem, medical, healthcare",High
26,0.50207084,"medical, secure, secure medical, medical datum, datum, hospital",High
64,0.50202185,"breach, security breach, security, medical, hospital, datum",High
58,0.50199246,"project, project management, management, saas, saas project, feature",High
34,0.50198644,"project management, project, management, issue, saas, management tool",High
13,0.5019778,"security, medical, encryption, datum, hospital, healthcare",High
