KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
9,0.403864,"security, medical, concern, data security, breach, medical datum",Low
42,0.3462864,"device, network, connectivity, problem, issue, firmware",Low
11,0.2768697,"integration, integrate, documentation, step, step step, instruction",Low
22,0.5052345,"campaign, digital campaign, digital, agency, marketing, issue",High
51,0.38765284,"connectivity, connectivity issue, issue, network, problem, device",Low
9,0.41658393,"security, medical, concern, data security, breach, medical datum",Low
24,0.3908085,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
45,0.42213938,"incident, security, security incident, breach, medical, access",Low
71,0.39957237,"billing, plan, payment, discount, option, pricing",Low
36,0.42867872,"crash, issue, software, application, software crash, problem",Low
40,0.40345913,"security, medical, encryption, datum, control, access control",Low
29,0.34428778,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
9,0.5032036,"security, medical, concern, data security, breach, medical datum",High
21,0.48989373,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
44,0.48897263,"analytic tool, tool, analytic, data, data analytic, issue",High
61,0.39982152,"product, issue, update, integration, recent, problem",Low
75,0.5316938,"saas project, project management, project, saas, management, integration",High
36,0.41052642,"crash, issue, software, application, software crash, problem",Low
22,0.54768384,"campaign, digital campaign, digital, agency, marketing, issue",High
74,0.3970435,"access, medical, data access, issue, problem, healthcare",Low
75,0.45329702,"saas project, project management, project, saas, management, integration",Low
47,0.36870444,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
75,0.45602188,"saas project, project management, project, saas, management, integration",High
11,0.4155884,"integration, integrate, documentation, step, step step, instruction",Low
38,0.5917374,"security, medical, protocol, datum, medical datum, security protocol",High
28,0.5281907,"investment, analytic, tool, data, data analytic, optimize",High
17,0.2361052,"issue, software, update, compatibility, problem, resolve",Low
65,0.6003142,"scalability, scalability feature, saas, feature, project, platform",High
9,0.31465408,"security, medical, concern, data security, breach, medical datum",Low
65,0.592,"scalability, scalability feature, saas, feature, project, platform",High
28,0.3791311,"investment, analytic, tool, data, data analytic, optimize",Low
2,0.30590543,"issue, problem, resolve, cache, server, recent",Low
43,0.6240488,"brand, growth, digital, brand growth, strategy, digital strategy",High
11,0.31863153,"integration, integrate, documentation, step, step step, instruction",Low
52,0.5099171,"project management, project, management, server, saas, management saas",High
7,0.47288245,"analytic, investment, data, data analytic, tool, request",High
42,0.40830246,"device, network, connectivity, problem, issue, firmware",Low
55,0.47133923,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
10,0.32552525,"integration, financial, data integration, data, issue, investment",Low
52,0.36445227,"project management, project, management, server, saas, management saas",Low
65,0.48731074,"scalability, scalability feature, saas, feature, project, platform",High
40,0.43343285,"security, medical, encryption, datum, control, access control",Low
47,0.4044679,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
52,0.41264814,"project management, project, management, server, saas, management saas",Low
74,0.4324077,"access, medical, data access, issue, problem, healthcare",Low
67,0.42362294,"project management, project, management, management tool, issue, saas",Low
18,0.41189057,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
18,0.37872732,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
21,0.30006018,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
36,0.37067804,"crash, issue, software, application, software crash, problem",Low
71,0.6199061,"billing, plan, payment, discount, option, pricing",High
16,0.45913398,"payment, billing, update billing, billing information, update, subscription",High
18,0.47102225,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
40,0.4129675,"security, medical, encryption, datum, control, access control",Low
11,0.17727764,"integration, integrate, documentation, step, step step, instruction",Low
11,0.32020202,"integration, integrate, documentation, step, step step, instruction",Low
23,0.39461562,"outage, service, service outage, issue, outage impact, outage affect",Low
33,0.29138818,"security, leak, hospital, compliance, emr, pacs",Low
25,0.31786233,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
36,0.4409918,"crash, issue, software, application, software crash, problem",Low
14,0.3809128,"saas platform, saas, platform, issue, server, problem",Low
74,0.44376662,"access, medical, data access, issue, problem, healthcare",Low
76,0.5826702,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
8,0.49706763,"charge, billing, account, invoice, statement, subscription",High
19,0.47733495,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
76,0.53354657,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
12,0.52843577,"engagement, metric, engagement metric, decline, digital, campaign",High
10,0.5039622,"integration, financial, data integration, data, issue, investment",High
14,0.38749173,"saas platform, saas, platform, issue, server, problem",Low
61,0.33935684,"product, issue, update, integration, recent, problem",Low
74,0.422697,"access, medical, data access, issue, problem, healthcare",Low
14,0.53052133,"saas platform, saas, platform, issue, server, problem",High
9,0.47893685,"security, medical, concern, data security, breach, medical datum",High
76,0.53470254,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
47,0.4234361,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
13,0.39878538,"digital, agency, marketing agency, marketing, digital tool, tool",Low
65,0.35869613,"scalability, scalability feature, saas, feature, project, platform",Low
13,0.3988268,"digital, agency, marketing agency, marketing, digital tool, tool",Low
75,0.44679567,"saas project, project management, project, saas, management, integration",Low
3,0.5026694,"processing, delay, data processing, datum processing, investment, data",High
57,0.38779977,"sql, sql server, server, microsoft sql, microsoft, integration",Low
34,0.428083,"service, disruption, service disruption, interruption, service interruption, outage",Low
40,0.43342975,"security, medical, encryption, datum, control, access control",Low
19,0.44370332,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
76,0.46813977,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
76,0.43525124,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
39,0.6728156,"brand, digital, strategy, growth, brand growth, social medium",High
3,0.553719,"processing, delay, data processing, datum processing, investment, data",High
9,0.4123245,"security, medical, concern, data security, breach, medical datum",Low
11,0.48446468,"integration, integrate, documentation, step, step step, instruction",High
29,0.5020206,"investment optimization, optimization, investment, optimization tool, issue, tool",High
66,0.2639679,"project, project management, integration, management, integrate, saas",Low
7,0.4474255,"analytic, investment, data, data analytic, tool, request",Low
43,0.4997879,"brand, growth, digital, brand growth, strategy, digital strategy",High
3,0.2768142,"processing, delay, data processing, datum processing, investment, data",Low
74,0.3921074,"access, medical, data access, issue, problem, healthcare",Low
9,0.43600425,"security, medical, concern, data security, breach, medical datum",Low
24,0.56176585,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
52,0.46856764,"project management, project, management, server, saas, management saas",High
13,0.31301025,"digital, agency, marketing agency, marketing, digital tool, tool",Low
14,0.5021989,"saas platform, saas, platform, issue, server, problem",High
74,0.46287188,"access, medical, data access, issue, problem, healthcare",High
36,0.41952726,"crash, issue, software, application, software crash, problem",Low
40,0.58241105,"security, medical, encryption, datum, control, access control",High
74,0.27860275,"access, medical, data access, issue, problem, healthcare",Low
25,0.5450755,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
34,0.3920251,"service, disruption, service disruption, interruption, service interruption, outage",Low
74,0.44367275,"access, medical, data access, issue, problem, healthcare",Low
56,0.38016748,"analytic, data, data analytic, issue, analytic platform, platform",Low
3,0.46893442,"processing, delay, data processing, datum processing, investment, data",High
32,0.5319698,"healthcare, security, security solution, healthcare datum, datum, datum security",High
30,0.48650935,"user, interface, project, user interface, user experience, request",High
44,0.4470613,"analytic tool, tool, analytic, data, data analytic, issue",Low
54,0.7078925,"wifi, router, nest, nest wifi, google nest, wifi router",High
56,0.35097364,"analytic, data, data analytic, issue, analytic platform, platform",Low
13,0.35102916,"digital, agency, marketing agency, marketing, digital tool, tool",Low
52,0.5257113,"project management, project, management, server, saas, management saas",High
34,0.35418776,"service, disruption, service disruption, interruption, service interruption, outage",Low
43,0.49060962,"brand, growth, digital, brand growth, strategy, digital strategy",High
56,0.4232941,"analytic, data, data analytic, issue, analytic platform, platform",Low
19,0.5250501,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
59,0.26228866,"server, peak, hour, performance, peak hour, issue",Low
57,0.6030675,"sql, sql server, server, microsoft sql, microsoft, integration",High
69,0.53257155,"breach, security breach, security, medical, hospital, datum",High
38,0.46732304,"security, medical, protocol, datum, medical datum, security protocol",High
38,0.44583273,"security, medical, protocol, datum, medical datum, security protocol",Low
24,0.5903668,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
22,0.44593498,"campaign, digital campaign, digital, agency, marketing, issue",Low
28,0.5596406,"investment, analytic, tool, data, data analytic, optimize",High
1,0.49901488,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
42,0.30468953,"device, network, connectivity, problem, issue, firmware",Low
35,0.3694253,"login, server, login issue, login difficulty, user, issue",Low
70,0.5228433,"medical, secure, secure medical, datum, medical datum, confidentiality",High
17,0.31494325,"issue, software, update, compatibility, problem, resolve",Low
43,0.42317948,"brand, growth, digital, brand growth, strategy, digital strategy",Low
22,0.54180735,"campaign, digital campaign, digital, agency, marketing, issue",High
13,0.41821492,"digital, agency, marketing agency, marketing, digital tool, tool",Low
27,0.48289093,"campaign, engagement, target, marketing, audience, marketing campaign",High
38,0.49442837,"security, medical, protocol, datum, medical datum, security protocol",High
74,0.50933856,"access, medical, data access, issue, problem, healthcare",High
28,0.44791302,"investment, analytic, tool, data, data analytic, optimize",Low
24,0.49213234,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
43,0.48952878,"brand, growth, digital, brand growth, strategy, digital strategy",High
11,0.3469392,"integration, integrate, documentation, step, step step, instruction",Low
33,0.25300723,"security, leak, hospital, compliance, emr, pacs",Low
22,0.46063477,"campaign, digital campaign, digital, agency, marketing, issue",High
73,0.6573313,"spss, ibm spss, spss statistics, statistics, ibm, investment",High
74,0.49227425,"access, medical, data access, issue, problem, healthcare",High
27,0.537713,"campaign, engagement, target, marketing, audience, marketing campaign",High
74,0.2852812,"access, medical, data access, issue, problem, healthcare",Low
28,0.33440334,"investment, analytic, tool, data, data analytic, optimize",Low
76,0.631555,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
43,0.40217116,"brand, growth, digital, brand growth, strategy, digital strategy",Low
22,0.49403065,"campaign, digital campaign, digital, agency, marketing, issue",High
4,0.51286465,"breach, data breach, security, data, healthcare, hospital",High
52,0.4271358,"project management, project, management, server, saas, management saas",Low
31,0.6131468,"sap, erp, sap erp, integration, erp central, central component",High
3,0.3821011,"processing, delay, data processing, datum processing, investment, data",Low
42,0.46852565,"device, network, connectivity, problem, issue, firmware",High
61,0.42481446,"product, issue, update, integration, recent, problem",Low
69,0.5551995,"breach, security breach, security, medical, hospital, datum",High
14,0.5164764,"saas platform, saas, platform, issue, server, problem",High
65,0.6148142,"scalability, scalability feature, saas, feature, project, platform",High
47,0.45711446,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
61,0.40546364,"product, issue, update, integration, recent, problem",Low
34,0.47500184,"service, disruption, service disruption, interruption, service interruption, outage",High
16,0.42952526,"payment, billing, update billing, billing information, update, subscription",Low
0,0.30648944,"performance, performance issue, issue, application, optimize, problem",Low
1,0.561365,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
47,0.4238747,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
59,0.347229,"server, peak, hour, performance, peak hour, issue",Low
74,0.2689932,"access, medical, data access, issue, problem, healthcare",Low
38,0.6598926,"security, medical, protocol, datum, medical datum, security protocol",High
7,0.4624001,"analytic, investment, data, data analytic, tool, request",High
54,0.5306016,"wifi, router, nest, nest wifi, google nest, wifi router",High
61,0.4474063,"product, issue, update, integration, recent, problem",Low
25,0.44526505,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
61,0.48843092,"product, issue, update, integration, recent, problem",High
28,0.5824901,"investment, analytic, tool, data, data analytic, optimize",High
59,0.44027025,"server, peak, hour, performance, peak hour, issue",Low
75,0.3746865,"saas project, project management, project, saas, management, integration",Low
22,0.6513915,"campaign, digital campaign, digital, agency, marketing, issue",High
48,0.31916973,"medical, secure, secure medical, medical datum, datum, hospital",Low
61,0.41099718,"product, issue, update, integration, recent, problem",Low
74,0.4366426,"access, medical, data access, issue, problem, healthcare",Low
14,0.41425678,"saas platform, saas, platform, issue, server, problem",Low
71,0.5022507,"billing, plan, payment, discount, option, pricing",High
38,0.47988343,"security, medical, protocol, datum, medical datum, security protocol",High
14,0.4092027,"saas platform, saas, platform, issue, server, problem",Low
10,0.36617944,"integration, financial, data integration, data, issue, investment",Low
48,0.38973078,"medical, secure, secure medical, medical datum, datum, hospital",Low
7,0.42367986,"analytic, investment, data, data analytic, tool, request",Low
19,0.510328,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
21,0.40613428,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
18,0.40134552,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
20,0.5014172,"website, agency website, server, issue, agency, website performance",High
59,0.41108027,"server, peak, hour, performance, peak hour, issue",Low
9,0.4197104,"security, medical, concern, data security, breach, medical datum",Low
74,0.44019824,"access, medical, data access, issue, problem, healthcare",Low
28,0.2736108,"investment, analytic, tool, data, data analytic, optimize",Low
7,0.6231629,"analytic, investment, data, data analytic, tool, request",High
14,0.3414312,"saas platform, saas, platform, issue, server, problem",Low
56,0.41931078,"analytic, data, data analytic, issue, analytic platform, platform",Low
56,0.37994877,"analytic, data, data analytic, issue, analytic platform, platform",Low
22,0.47414425,"campaign, digital campaign, digital, agency, marketing, issue",High
65,0.65377325,"scalability, scalability feature, saas, feature, project, platform",High
71,0.68626744,"billing, plan, payment, discount, option, pricing",High
46,0.576227,"data breach, breach, data, medical, record, medical record",High
11,0.42170066,"integration, integrate, documentation, step, step step, instruction",Low
7,0.6540882,"analytic, investment, data, data analytic, tool, request",High
52,0.40274218,"project management, project, management, server, saas, management saas",Low
61,0.33579516,"product, issue, update, integration, recent, problem",Low
34,0.4427704,"service, disruption, service disruption, interruption, service interruption, outage",Low
68,0.74013525,"ibm cloud, ibm, cloud, integration, integrate, medical",High
34,0.50900096,"service, disruption, service disruption, interruption, service interruption, outage",High
26,0.4129849,"api, api integration, integration, project, project management, management",Low
38,0.57868433,"security, medical, protocol, datum, medical datum, security protocol",High
52,0.46727246,"project management, project, management, server, saas, management saas",High
69,0.499421,"breach, security breach, security, medical, hospital, datum",High
59,0.46365422,"server, peak, hour, performance, peak hour, issue",High
11,0.3414541,"integration, integrate, documentation, step, step step, instruction",Low
42,0.34338868,"device, network, connectivity, problem, issue, firmware",Low
18,0.5090342,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
69,0.47647288,"breach, security breach, security, medical, hospital, datum",High
51,0.3844838,"connectivity, connectivity issue, issue, network, problem, device",Low
7,0.40979806,"analytic, investment, data, data analytic, tool, request",Low
47,0.4306656,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
31,0.58457613,"sap, erp, sap erp, integration, erp central, central component",High
61,0.34608313,"product, issue, update, integration, recent, problem",Low
29,0.44868192,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
36,0.32025826,"crash, issue, software, application, software crash, problem",Low
13,0.48464775,"digital, agency, marketing agency, marketing, digital tool, tool",High
67,0.38024783,"project management, project, management, management tool, issue, saas",Low
28,0.36005536,"investment, analytic, tool, data, data analytic, optimize",Low
45,0.4499814,"incident, security, security incident, breach, medical, access",Low
65,0.49200055,"scalability, scalability feature, saas, feature, project, platform",High
3,0.5013563,"processing, delay, data processing, datum processing, investment, data",High
62,0.55657476,"promote, marketing, digital, strategy promote, strategy, social medium",High
3,0.48576382,"processing, delay, data processing, datum processing, investment, data",High
76,0.43260148,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
71,0.6130033,"billing, plan, payment, discount, option, pricing",High
36,0.33788288,"crash, issue, software, application, software crash, problem",Low
48,0.5222928,"medical, secure, secure medical, medical datum, datum, hospital",High
47,0.4396515,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
69,0.3958568,"breach, security breach, security, medical, hospital, datum",Low
77,0.4830173,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
4,0.44881698,"breach, data breach, security, data, healthcare, hospital",Low
2,0.2744237,"issue, problem, resolve, cache, server, recent",Low
0,0.3698199,"performance, performance issue, issue, application, optimize, problem",Low
40,0.5220857,"security, medical, encryption, datum, control, access control",High
11,0.4450649,"integration, integrate, documentation, step, step step, instruction",Low
21,0.3589297,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
11,0.23950702,"integration, integrate, documentation, step, step step, instruction",Low
71,0.69444764,"billing, plan, payment, discount, option, pricing",High
28,0.40300366,"investment, analytic, tool, data, data analytic, optimize",Low
36,0.36119315,"crash, issue, software, application, software crash, problem",Low
0,0.4188679,"performance, performance issue, issue, application, optimize, problem",Low
67,0.3807676,"project management, project, management, management tool, issue, saas",Low
76,0.41652358,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
34,0.41856855,"service, disruption, service disruption, interruption, service interruption, outage",Low
40,0.43028086,"security, medical, encryption, datum, control, access control",Low
46,0.5432709,"data breach, breach, data, medical, record, medical record",High
0,0.4545965,"performance, performance issue, issue, application, optimize, problem",High
61,0.49894878,"product, issue, update, integration, recent, problem",High
48,0.45973757,"medical, secure, secure medical, medical datum, datum, hospital",High
56,0.3691608,"analytic, data, data analytic, issue, analytic platform, platform",Low
40,0.62657195,"security, medical, encryption, datum, control, access control",High
13,0.36091313,"digital, agency, marketing agency, marketing, digital tool, tool",Low
74,0.38518712,"access, medical, data access, issue, problem, healthcare",Low
61,0.3564468,"product, issue, update, integration, recent, problem",Low
9,0.47974405,"security, medical, concern, data security, breach, medical datum",High
76,0.4332408,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
28,0.32672098,"investment, analytic, tool, data, data analytic, optimize",Low
13,0.37248218,"digital, agency, marketing agency, marketing, digital tool, tool",Low
43,0.38613626,"brand, growth, digital, brand growth, strategy, digital strategy",Low
4,0.54901993,"breach, data breach, security, data, healthcare, hospital",High
10,0.45230612,"integration, financial, data integration, data, issue, investment",Low
60,0.69799846,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",High
11,0.2949708,"integration, integrate, documentation, step, step step, instruction",Low
72,0.5025247,"clickup, integration, project, clickup integration, workflow, integrate clickup",High
11,0.32164097,"integration, integrate, documentation, step, step step, instruction",Low
40,0.50340235,"security, medical, encryption, datum, control, access control",High
11,0.27388272,"integration, integrate, documentation, step, step step, instruction",Low
74,0.27634978,"access, medical, data access, issue, problem, healthcare",Low
76,0.62153715,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
21,0.5280163,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
31,0.65837634,"sap, erp, sap erp, integration, erp central, central component",High
28,0.51388353,"investment, analytic, tool, data, data analytic, optimize",High
22,0.44574907,"campaign, digital campaign, digital, agency, marketing, issue",Low
71,0.4493691,"billing, plan, payment, discount, option, pricing",Low
74,0.32398838,"access, medical, data access, issue, problem, healthcare",Low
56,0.41316023,"analytic, data, data analytic, issue, analytic platform, platform",Low
24,0.35337442,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
47,0.4629344,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
28,0.3919274,"investment, analytic, tool, data, data analytic, optimize",Low
28,0.43818113,"investment, analytic, tool, data, data analytic, optimize",Low
65,0.3293881,"scalability, scalability feature, saas, feature, project, platform",Low
61,0.48224092,"product, issue, update, integration, recent, problem",High
44,0.5054215,"analytic tool, tool, analytic, data, data analytic, issue",High
42,0.3447593,"device, network, connectivity, problem, issue, firmware",Low
11,0.32764715,"integration, integrate, documentation, step, step step, instruction",Low
36,0.3795465,"crash, issue, software, application, software crash, problem",Low
33,0.21802378,"security, leak, hospital, compliance, emr, pacs",Low
56,0.34136462,"analytic, data, data analytic, issue, analytic platform, platform",Low
28,0.52818424,"investment, analytic, tool, data, data analytic, optimize",High
56,0.5026799,"analytic, data, data analytic, issue, analytic platform, platform",High
10,0.34148064,"integration, financial, data integration, data, issue, investment",Low
47,0.3728701,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
61,0.41466072,"product, issue, update, integration, recent, problem",Low
45,0.46790615,"incident, security, security incident, breach, medical, access",High
14,0.3763973,"saas platform, saas, platform, issue, server, problem",Low
25,0.499431,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
22,0.5717219,"campaign, digital campaign, digital, agency, marketing, issue",High
50,0.49683565,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
59,0.45747748,"server, peak, hour, performance, peak hour, issue",High
62,0.57744294,"promote, marketing, digital, strategy promote, strategy, social medium",High
31,0.6305311,"sap, erp, sap erp, integration, erp central, central component",High
65,0.38980454,"scalability, scalability feature, saas, feature, project, platform",Low
35,0.5048298,"login, server, login issue, login difficulty, user, issue",High
14,0.3468558,"saas platform, saas, platform, issue, server, problem",Low
61,0.4419388,"product, issue, update, integration, recent, problem",Low
40,0.5675957,"security, medical, encryption, datum, control, access control",High
40,0.51010865,"security, medical, encryption, datum, control, access control",High
23,0.34148437,"outage, service, service outage, issue, outage impact, outage affect",Low
28,0.4982255,"investment, analytic, tool, data, data analytic, optimize",High
22,0.50755584,"campaign, digital campaign, digital, agency, marketing, issue",High
18,0.39270744,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
62,0.41422597,"promote, marketing, digital, strategy promote, strategy, social medium",Low
10,0.41456234,"integration, financial, data integration, data, issue, investment",Low
5,0.6025346,"service, digital, brand, digital strategy, strategy, growth",High
4,0.37569588,"breach, data breach, security, data, healthcare, hospital",Low
0,0.2737453,"performance, performance issue, issue, application, optimize, problem",Low
22,0.39320606,"campaign, digital campaign, digital, agency, marketing, issue",Low
31,0.4574122,"sap, erp, sap erp, integration, erp central, central component",High
27,0.57565695,"campaign, engagement, target, marketing, audience, marketing campaign",High
70,0.5233028,"medical, secure, secure medical, datum, medical datum, confidentiality",High
4,0.50226575,"breach, data breach, security, data, healthcare, hospital",High
14,0.5063081,"saas platform, saas, platform, issue, server, problem",High
76,0.41734114,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
52,0.43011594,"project management, project, management, server, saas, management saas",Low
0,0.4086788,"performance, performance issue, issue, application, optimize, problem",Low
3,0.39706182,"processing, delay, data processing, datum processing, investment, data",Low
52,0.52179414,"project management, project, management, server, saas, management saas",High
52,0.47810584,"project management, project, management, server, saas, management saas",High
11,0.18018949,"integration, integrate, documentation, step, step step, instruction",Low
76,0.40770283,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
50,0.36113903,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
9,0.37019897,"security, medical, concern, data security, breach, medical datum",Low
0,0.43037093,"performance, performance issue, issue, application, optimize, problem",Low
22,0.45255226,"campaign, digital campaign, digital, agency, marketing, issue",Low
42,0.25485453,"device, network, connectivity, problem, issue, firmware",Low
22,0.4541553,"campaign, digital campaign, digital, agency, marketing, issue",Low
1,0.47765747,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
66,0.38469192,"project, project management, integration, management, integrate, saas",Low
35,0.48063445,"login, server, login issue, login difficulty, user, issue",High
22,0.582066,"campaign, digital campaign, digital, agency, marketing, issue",High
62,0.3069704,"promote, marketing, digital, strategy promote, strategy, social medium",Low
19,0.5120733,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
65,0.43586326,"scalability, scalability feature, saas, feature, project, platform",Low
21,0.56165,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
7,0.47396028,"analytic, investment, data, data analytic, tool, request",High
2,0.39068937,"issue, problem, resolve, cache, server, recent",Low
54,0.6636123,"wifi, router, nest, nest wifi, google nest, wifi router",High
11,0.3246792,"integration, integrate, documentation, step, step step, instruction",Low
33,0.32663226,"security, leak, hospital, compliance, emr, pacs",Low
56,0.47017884,"analytic, data, data analytic, issue, analytic platform, platform",High
38,0.5780942,"security, medical, protocol, datum, medical datum, security protocol",High
21,0.48019353,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
13,0.3907078,"digital, agency, marketing agency, marketing, digital tool, tool",Low
14,0.53767544,"saas platform, saas, platform, issue, server, problem",High
56,0.32417136,"analytic, data, data analytic, issue, analytic platform, platform",Low
11,0.15362124,"integration, integrate, documentation, step, step step, instruction",Low
52,0.49666536,"project management, project, management, server, saas, management saas",High
71,0.4853246,"billing, plan, payment, discount, option, pricing",High
76,0.51677215,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
8,0.5775499,"charge, billing, account, invoice, statement, subscription",High
69,0.47750807,"breach, security breach, security, medical, hospital, datum",High
14,0.5676721,"saas platform, saas, platform, issue, server, problem",High
14,0.4209733,"saas platform, saas, platform, issue, server, problem",Low
52,0.46318826,"project management, project, management, server, saas, management saas",High
40,0.44746897,"security, medical, encryption, datum, control, access control",Low
47,0.46343988,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
75,0.38714555,"saas project, project management, project, saas, management, integration",Low
27,0.53084207,"campaign, engagement, target, marketing, audience, marketing campaign",High
16,0.4085587,"payment, billing, update billing, billing information, update, subscription",Low
76,0.44281185,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
0,0.34497172,"performance, performance issue, issue, application, optimize, problem",Low
21,0.39926383,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
27,0.51729804,"campaign, engagement, target, marketing, audience, marketing campaign",High
56,0.39728093,"analytic, data, data analytic, issue, analytic platform, platform",Low
17,0.29303697,"issue, software, update, compatibility, problem, resolve",Low
3,0.48100775,"processing, delay, data processing, datum processing, investment, data",High
34,0.34182045,"service, disruption, service disruption, interruption, service interruption, outage",Low
16,0.49393344,"payment, billing, update billing, billing information, update, subscription",High
75,0.32107136,"saas project, project management, project, saas, management, integration",Low
69,0.41585618,"breach, security breach, security, medical, hospital, datum",Low
45,0.42188618,"incident, security, security incident, breach, medical, access",Low
10,0.51180995,"integration, financial, data integration, data, issue, investment",High
59,0.5291404,"server, peak, hour, performance, peak hour, issue",High
28,0.43317094,"investment, analytic, tool, data, data analytic, optimize",Low
12,0.40256572,"engagement, metric, engagement metric, decline, digital, campaign",Low
25,0.46713006,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
75,0.60883504,"saas project, project management, project, saas, management, integration",High
11,0.28193593,"integration, integrate, documentation, step, step step, instruction",Low
34,0.48121467,"service, disruption, service disruption, interruption, service interruption, outage",High
28,0.5890615,"investment, analytic, tool, data, data analytic, optimize",High
45,0.41502634,"incident, security, security incident, breach, medical, access",Low
69,0.53048253,"breach, security breach, security, medical, hospital, datum",High
3,0.44209638,"processing, delay, data processing, datum processing, investment, data",Low
7,0.38394803,"analytic, investment, data, data analytic, tool, request",Low
11,0.34092975,"integration, integrate, documentation, step, step step, instruction",Low
21,0.3300275,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
22,0.43949914,"campaign, digital campaign, digital, agency, marketing, issue",Low
3,0.47015134,"processing, delay, data processing, datum processing, investment, data",High
18,0.536141,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
56,0.31935978,"analytic, data, data analytic, issue, analytic platform, platform",Low
11,0.2823088,"integration, integrate, documentation, step, step step, instruction",Low
47,0.4753097,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
3,0.3927858,"processing, delay, data processing, datum processing, investment, data",Low
75,0.6010448,"saas project, project management, project, saas, management, integration",High
51,0.5309612,"connectivity, connectivity issue, issue, network, problem, device",High
11,0.34698904,"integration, integrate, documentation, step, step step, instruction",Low
75,0.46916983,"saas project, project management, project, saas, management, integration",High
10,0.3973386,"integration, financial, data integration, data, issue, investment",Low
47,0.44802946,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
11,0.5817967,"integration, integrate, documentation, step, step step, instruction",High
59,0.33981106,"server, peak, hour, performance, peak hour, issue",Low
24,0.47058037,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
